,faa,fna,gff,genome_id
83334.2,/Users/cam/Projects/large_data/pangenome/83334.200/83334.200.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.200/83334.200.fna,/Users/cam/Projects/large_data/pangenome/83334.200/83334.200.PATRIC.gff,83334.200
562.63739,/Users/cam/Projects/large_data/pangenome/562.63739/562.63739.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.63739/562.63739.fna,/Users/cam/Projects/large_data/pangenome/562.63739/562.63739.PATRIC.gff,562.63739
562.28401,/Users/cam/Projects/large_data/pangenome/562.28401/562.28401.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28401/562.28401.fna,/Users/cam/Projects/large_data/pangenome/562.28401/562.28401.PATRIC.gff,562.28401
562.104039,/Users/cam/Projects/large_data/pangenome/562.104039/562.104039.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.104039/562.104039.fna,/Users/cam/Projects/large_data/pangenome/562.104039/562.104039.PATRIC.gff,562.104039
562.96095,/Users/cam/Projects/large_data/pangenome/562.96095/562.96095.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96095/562.96095.fna,/Users/cam/Projects/large_data/pangenome/562.96095/562.96095.PATRIC.gff,562.96095
562.74548,/Users/cam/Projects/large_data/pangenome/562.74548/562.74548.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.74548/562.74548.fna,/Users/cam/Projects/large_data/pangenome/562.74548/562.74548.PATRIC.gff,562.74548
562.70775,/Users/cam/Projects/large_data/pangenome/562.70775/562.70775.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70775/562.70775.fna,/Users/cam/Projects/large_data/pangenome/562.70775/562.70775.PATRIC.gff,562.70775
564.111,/Users/cam/Projects/large_data/pangenome/564.111/564.111.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.111/564.111.fna,/Users/cam/Projects/large_data/pangenome/564.111/564.111.PATRIC.gff,564.111
562.50716,/Users/cam/Projects/large_data/pangenome/562.50716/562.50716.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.50716/562.50716.fna,/Users/cam/Projects/large_data/pangenome/562.50716/562.50716.PATRIC.gff,562.50716
996639.4,/Users/cam/Projects/large_data/pangenome/996639.4/996639.4.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/996639.4/996639.4.fna,/Users/cam/Projects/large_data/pangenome/996639.4/996639.4.PATRIC.gff,996639.4
562.71839,/Users/cam/Projects/large_data/pangenome/562.71839/562.71839.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.71839/562.71839.fna,/Users/cam/Projects/large_data/pangenome/562.71839/562.71839.PATRIC.gff,562.71839
562.30435,/Users/cam/Projects/large_data/pangenome/562.30435/562.30435.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.30435/562.30435.fna,/Users/cam/Projects/large_data/pangenome/562.30435/562.30435.PATRIC.gff,562.30435
562.102137,/Users/cam/Projects/large_data/pangenome/562.102137/562.102137.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102137/562.102137.fna,/Users/cam/Projects/large_data/pangenome/562.102137/562.102137.PATRIC.gff,562.102137
562.76476,/Users/cam/Projects/large_data/pangenome/562.76476/562.76476.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.76476/562.76476.fna,/Users/cam/Projects/large_data/pangenome/562.76476/562.76476.PATRIC.gff,562.76476
562.70781,/Users/cam/Projects/large_data/pangenome/562.70781/562.70781.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70781/562.70781.fna,/Users/cam/Projects/large_data/pangenome/562.70781/562.70781.PATRIC.gff,562.70781
562.96298,/Users/cam/Projects/large_data/pangenome/562.96298/562.96298.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96298/562.96298.fna,/Users/cam/Projects/large_data/pangenome/562.96298/562.96298.PATRIC.gff,562.96298
83334.29,/Users/cam/Projects/large_data/pangenome/83334.290/83334.290.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.290/83334.290.fna,/Users/cam/Projects/large_data/pangenome/83334.290/83334.290.PATRIC.gff,83334.290
2810404.4,/Users/cam/Projects/large_data/pangenome/2810404.4/2810404.4.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/2810404.4/2810404.4.fna,/Users/cam/Projects/large_data/pangenome/2810404.4/2810404.4.PATRIC.gff,2810404.4
591946.44,/Users/cam/Projects/large_data/pangenome/591946.44/591946.44.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/591946.44/591946.44.fna,/Users/cam/Projects/large_data/pangenome/591946.44/591946.44.PATRIC.gff,591946.44
562.17274,/Users/cam/Projects/large_data/pangenome/562.17274/562.17274.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.17274/562.17274.fna,/Users/cam/Projects/large_data/pangenome/562.17274/562.17274.PATRIC.gff,562.17274
941322.177,/Users/cam/Projects/large_data/pangenome/941322.177/941322.177.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.177/941322.177.fna,/Users/cam/Projects/large_data/pangenome/941322.177/941322.177.PATRIC.gff,941322.177
562.115117,/Users/cam/Projects/large_data/pangenome/562.115117/562.115117.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.115117/562.115117.fna,/Users/cam/Projects/large_data/pangenome/562.115117/562.115117.PATRIC.gff,562.115117
562.50775,/Users/cam/Projects/large_data/pangenome/562.50775/562.50775.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.50775/562.50775.fna,/Users/cam/Projects/large_data/pangenome/562.50775/562.50775.PATRIC.gff,562.50775
941322.183,/Users/cam/Projects/large_data/pangenome/941322.183/941322.183.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.183/941322.183.fna,/Users/cam/Projects/large_data/pangenome/941322.183/941322.183.PATRIC.gff,941322.183
83333.113,/Users/cam/Projects/large_data/pangenome/83333.113/83333.113.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83333.113/83333.113.fna,/Users/cam/Projects/large_data/pangenome/83333.113/83333.113.PATRIC.gff,83333.113
562.70524,/Users/cam/Projects/large_data/pangenome/562.70524/562.70524.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70524/562.70524.fna,/Users/cam/Projects/large_data/pangenome/562.70524/562.70524.PATRIC.gff,562.70524
562.28805,/Users/cam/Projects/large_data/pangenome/562.28805/562.28805.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28805/562.28805.fna,/Users/cam/Projects/large_data/pangenome/562.28805/562.28805.PATRIC.gff,562.28805
562.107284,/Users/cam/Projects/large_data/pangenome/562.107284/562.107284.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107284/562.107284.fna,/Users/cam/Projects/large_data/pangenome/562.107284/562.107284.PATRIC.gff,562.107284
562.102359,/Users/cam/Projects/large_data/pangenome/562.102359/562.102359.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102359/562.102359.fna,/Users/cam/Projects/large_data/pangenome/562.102359/562.102359.PATRIC.gff,562.102359
562.114658,/Users/cam/Projects/large_data/pangenome/562.114658/562.114658.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114658/562.114658.fna,/Users/cam/Projects/large_data/pangenome/562.114658/562.114658.PATRIC.gff,562.114658
562.2912,/Users/cam/Projects/large_data/pangenome/562.29120/562.29120.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29120/562.29120.fna,/Users/cam/Projects/large_data/pangenome/562.29120/562.29120.PATRIC.gff,562.29120
562.58371,/Users/cam/Projects/large_data/pangenome/562.58371/562.58371.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58371/562.58371.fna,/Users/cam/Projects/large_data/pangenome/562.58371/562.58371.PATRIC.gff,562.58371
562.59091,/Users/cam/Projects/large_data/pangenome/562.59091/562.59091.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.59091/562.59091.fna,/Users/cam/Projects/large_data/pangenome/562.59091/562.59091.PATRIC.gff,562.59091
562.58143,/Users/cam/Projects/large_data/pangenome/562.58143/562.58143.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58143/562.58143.fna,/Users/cam/Projects/large_data/pangenome/562.58143/562.58143.PATRIC.gff,562.58143
562.70729,/Users/cam/Projects/large_data/pangenome/562.70729/562.70729.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70729/562.70729.fna,/Users/cam/Projects/large_data/pangenome/562.70729/562.70729.PATRIC.gff,562.70729
37762.6,/Users/cam/Projects/large_data/pangenome/37762.6/37762.6.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/37762.6/37762.6.fna,/Users/cam/Projects/large_data/pangenome/37762.6/37762.6.PATRIC.gff,37762.6
562.70523,/Users/cam/Projects/large_data/pangenome/562.70523/562.70523.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70523/562.70523.fna,/Users/cam/Projects/large_data/pangenome/562.70523/562.70523.PATRIC.gff,562.70523
562.107283,/Users/cam/Projects/large_data/pangenome/562.107283/562.107283.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.107283/562.107283.fna,/Users/cam/Projects/large_data/pangenome/562.107283/562.107283.PATRIC.gff,562.107283
562.22352,/Users/cam/Projects/large_data/pangenome/562.22352/562.22352.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.22352/562.22352.fna,/Users/cam/Projects/large_data/pangenome/562.22352/562.22352.PATRIC.gff,562.22352
562.94309,/Users/cam/Projects/large_data/pangenome/562.94309/562.94309.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.94309/562.94309.fna,/Users/cam/Projects/large_data/pangenome/562.94309/562.94309.PATRIC.gff,562.94309
941322.184,/Users/cam/Projects/large_data/pangenome/941322.184/941322.184.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.184/941322.184.fna,/Users/cam/Projects/large_data/pangenome/941322.184/941322.184.PATRIC.gff,941322.184
562.108469,/Users/cam/Projects/large_data/pangenome/562.108469/562.108469.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.108469/562.108469.fna,/Users/cam/Projects/large_data/pangenome/562.108469/562.108469.PATRIC.gff,562.108469
941322.17,/Users/cam/Projects/large_data/pangenome/941322.170/941322.170.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.170/941322.170.fna,/Users/cam/Projects/large_data/pangenome/941322.170/941322.170.PATRIC.gff,941322.170
562.109789,/Users/cam/Projects/large_data/pangenome/562.109789/562.109789.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109789/562.109789.fna,/Users/cam/Projects/large_data/pangenome/562.109789/562.109789.PATRIC.gff,562.109789
562.11466,/Users/cam/Projects/large_data/pangenome/562.114660/562.114660.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114660/562.114660.fna,/Users/cam/Projects/large_data/pangenome/562.114660/562.114660.PATRIC.gff,562.114660
562.29118,/Users/cam/Projects/large_data/pangenome/562.29118/562.29118.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29118/562.29118.fna,/Users/cam/Projects/large_data/pangenome/562.29118/562.29118.PATRIC.gff,562.29118
83334.297,/Users/cam/Projects/large_data/pangenome/83334.297/83334.297.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.297/83334.297.fna,/Users/cam/Projects/large_data/pangenome/83334.297/83334.297.PATRIC.gff,83334.297
83334.638,/Users/cam/Projects/large_data/pangenome/83334.638/83334.638.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.638/83334.638.fna,/Users/cam/Projects/large_data/pangenome/83334.638/83334.638.PATRIC.gff,83334.638
562.58144,/Users/cam/Projects/large_data/pangenome/562.58144/562.58144.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58144/562.58144.fna,/Users/cam/Projects/large_data/pangenome/562.58144/562.58144.PATRIC.gff,562.58144
562.19574,/Users/cam/Projects/large_data/pangenome/562.19574/562.19574.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.19574/562.19574.fna,/Users/cam/Projects/large_data/pangenome/562.19574/562.19574.PATRIC.gff,562.19574
562.96237,/Users/cam/Projects/large_data/pangenome/562.96237/562.96237.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96237/562.96237.fna,/Users/cam/Projects/large_data/pangenome/562.96237/562.96237.PATRIC.gff,562.96237
562.58376,/Users/cam/Projects/large_data/pangenome/562.58376/562.58376.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.58376/562.58376.fna,/Users/cam/Projects/large_data/pangenome/562.58376/562.58376.PATRIC.gff,562.58376
562.29127,/Users/cam/Projects/large_data/pangenome/562.29127/562.29127.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29127/562.29127.fna,/Users/cam/Projects/large_data/pangenome/562.29127/562.29127.PATRIC.gff,562.29127
208962.53,/Users/cam/Projects/large_data/pangenome/208962.53/208962.53.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/208962.53/208962.53.fna,/Users/cam/Projects/large_data/pangenome/208962.53/208962.53.PATRIC.gff,208962.53
562.90908,/Users/cam/Projects/large_data/pangenome/562.90908/562.90908.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.90908/562.90908.fna,/Users/cam/Projects/large_data/pangenome/562.90908/562.90908.PATRIC.gff,562.90908
562.114835,/Users/cam/Projects/large_data/pangenome/562.114835/562.114835.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114835/562.114835.fna,/Users/cam/Projects/large_data/pangenome/562.114835/562.114835.PATRIC.gff,562.114835
562.75631,/Users/cam/Projects/large_data/pangenome/562.75631/562.75631.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.75631/562.75631.fna,/Users/cam/Projects/large_data/pangenome/562.75631/562.75631.PATRIC.gff,562.75631
562.55236,/Users/cam/Projects/large_data/pangenome/562.55236/562.55236.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.55236/562.55236.fna,/Users/cam/Projects/large_data/pangenome/562.55236/562.55236.PATRIC.gff,562.55236
2848145.3,/Users/cam/Projects/large_data/pangenome/2848145.3/2848145.3.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/2848145.3/2848145.3.fna,/Users/cam/Projects/large_data/pangenome/2848145.3/2848145.3.PATRIC.gff,2848145.3
562.70515,/Users/cam/Projects/large_data/pangenome/562.70515/562.70515.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70515/562.70515.fna,/Users/cam/Projects/large_data/pangenome/562.70515/562.70515.PATRIC.gff,562.70515
562.70727,/Users/cam/Projects/large_data/pangenome/562.70727/562.70727.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70727/562.70727.fna,/Users/cam/Projects/large_data/pangenome/562.70727/562.70727.PATRIC.gff,562.70727
564.143,/Users/cam/Projects/large_data/pangenome/564.143/564.143.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.143/564.143.fna,/Users/cam/Projects/large_data/pangenome/564.143/564.143.PATRIC.gff,564.143
562.114656,/Users/cam/Projects/large_data/pangenome/562.114656/562.114656.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.114656/562.114656.fna,/Users/cam/Projects/large_data/pangenome/562.114656/562.114656.PATRIC.gff,562.114656
562.17621,/Users/cam/Projects/large_data/pangenome/562.17621/562.17621.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.17621/562.17621.fna,/Users/cam/Projects/large_data/pangenome/562.17621/562.17621.PATRIC.gff,562.17621
562.45434,/Users/cam/Projects/large_data/pangenome/562.45434/562.45434.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.45434/562.45434.fna,/Users/cam/Projects/large_data/pangenome/562.45434/562.45434.PATRIC.gff,562.45434
562.61493,/Users/cam/Projects/large_data/pangenome/562.61493/562.61493.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.61493/562.61493.fna,/Users/cam/Projects/large_data/pangenome/562.61493/562.61493.PATRIC.gff,562.61493
564.95,/Users/cam/Projects/large_data/pangenome/564.95/564.95.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.95/564.95.fna,/Users/cam/Projects/large_data/pangenome/564.95/564.95.PATRIC.gff,564.95
562.96033,/Users/cam/Projects/large_data/pangenome/562.96033/562.96033.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.96033/562.96033.fna,/Users/cam/Projects/large_data/pangenome/562.96033/562.96033.PATRIC.gff,562.96033
1048689.4,/Users/cam/Projects/large_data/pangenome/1048689.4/1048689.4.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/1048689.4/1048689.4.fna,/Users/cam/Projects/large_data/pangenome/1048689.4/1048689.4.PATRIC.gff,1048689.4
562.109774,/Users/cam/Projects/large_data/pangenome/562.109774/562.109774.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109774/562.109774.fna,/Users/cam/Projects/large_data/pangenome/562.109774/562.109774.PATRIC.gff,562.109774
562.807,/Users/cam/Projects/large_data/pangenome/562.80700/562.80700.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.80700/562.80700.fna,/Users/cam/Projects/large_data/pangenome/562.80700/562.80700.PATRIC.gff,562.80700
562.10978,/Users/cam/Projects/large_data/pangenome/562.109780/562.109780.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109780/562.109780.fna,/Users/cam/Projects/large_data/pangenome/562.109780/562.109780.PATRIC.gff,562.109780
562.79205,/Users/cam/Projects/large_data/pangenome/562.79205/562.79205.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.79205/562.79205.fna,/Users/cam/Projects/large_data/pangenome/562.79205/562.79205.PATRIC.gff,562.79205
562.28695,/Users/cam/Projects/large_data/pangenome/562.28695/562.28695.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.28695/562.28695.fna,/Users/cam/Projects/large_data/pangenome/562.28695/562.28695.PATRIC.gff,562.28695
941322.179,/Users/cam/Projects/large_data/pangenome/941322.179/941322.179.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/941322.179/941322.179.fna,/Users/cam/Projects/large_data/pangenome/941322.179/941322.179.PATRIC.gff,941322.179
562.53936,/Users/cam/Projects/large_data/pangenome/562.53936/562.53936.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.53936/562.53936.fna,/Users/cam/Projects/large_data/pangenome/562.53936/562.53936.PATRIC.gff,562.53936
562.68713,/Users/cam/Projects/large_data/pangenome/562.68713/562.68713.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.68713/562.68713.fna,/Users/cam/Projects/large_data/pangenome/562.68713/562.68713.PATRIC.gff,562.68713
564.92,/Users/cam/Projects/large_data/pangenome/564.92/564.92.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.92/564.92.fna,/Users/cam/Projects/large_data/pangenome/564.92/564.92.PATRIC.gff,564.92
562.45433,/Users/cam/Projects/large_data/pangenome/562.45433/562.45433.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.45433/562.45433.fna,/Users/cam/Projects/large_data/pangenome/562.45433/562.45433.PATRIC.gff,562.45433
562.61494,/Users/cam/Projects/large_data/pangenome/562.61494/562.61494.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.61494/562.61494.fna,/Users/cam/Projects/large_data/pangenome/562.61494/562.61494.PATRIC.gff,562.61494
562.29129,/Users/cam/Projects/large_data/pangenome/562.29129/562.29129.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.29129/562.29129.fna,/Users/cam/Projects/large_data/pangenome/562.29129/562.29129.PATRIC.gff,562.29129
