,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4107,fig:562.93985.peg.1407__CP083534__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.93985.peg.1407__CP083534__up,fig|562.93985.peg.1407,CP083534,delete562.93985,575,9
4796,fig:562.30430.peg.2132__CP029371__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.30430.peg.2132__CP029371__up,fig|562.30430.peg.2132,CP029371,delete562.30430,575,0
4757,fig:511145.1150.peg.3791__CP097883__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|511145.1150.peg.3791__CP097883__up,fig|511145.1150.peg.3791,CP097883,delete511145.1150,575,0
4189,fig:83334.498.peg.5140__CP062782__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.498.peg.5140__CP062782__up,fig|83334.498.peg.5140,CP062782,delete83334.498,575,2
4167,fig:562.53992.peg.2680__CP046527__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.53992.peg.2680__CP046527__up,fig|562.53992.peg.2680,CP046527,delete562.53992,575,2
4695,fig:562.86695.peg.4391__CP085517__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.86695.peg.4391__CP085517__up,fig|562.86695.peg.4391,CP085517,delete562.86695,575,0
4797,fig:562.28403.peg.59__CP026356__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.28403.peg.59__CP026356__up,fig|562.28403.peg.59,CP026356,delete562.28403,575,0
4447,fig:562.102135.peg.3843__CP086538__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.102135.peg.3843__CP086538__up,fig|562.102135.peg.3843,CP086538,delete562.102135,575,3
4152,fig:562.55292.peg.3949__CP047876__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.55292.peg.3949__CP047876__up,fig|562.55292.peg.3949,CP047876,delete562.55292,575,3
4443,fig:562.74747.peg.1189__CP072976__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.74747.peg.1189__CP072976__up,fig|562.74747.peg.1189,CP072976,delete562.74747,575,3
4714,fig:562.76474.peg.3491__CP069386__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.76474.peg.3491__CP069386__up,fig|562.76474.peg.3491,CP069386,delete562.76474,575,0
4724,fig:562.70783.peg.3806__CP070232__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.70783.peg.3806__CP070232__up,fig|562.70783.peg.3806,CP070232,delete562.70783,575,0
4488,fig:216592.36.peg.110__CP042934__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|216592.36.peg.110__CP042934__up,fig|216592.36.peg.110,CP042934,delete216592.36,575,3
4772,fig:562.76480.peg.688__CP068041__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.76480.peg.688__CP068041__up,fig|562.76480.peg.688,CP068041,delete562.76480,575,0
2648,fig:564.113.peg.3643__CP057463__up,97.217,575,15,1,1,575,102,675,0.0,972.0,fig|564.113.peg.3643__CP057463__up,fig|564.113.peg.3643,CP057463,delete564.113,575,41
4057,fig:562.70777.peg.647__CP070115__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.70777.peg.647__CP070115__up,fig|562.70777.peg.647,CP070115,delete562.70777,575,9
4291,fig:562.22334.peg.3481__CP024269__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.22334.peg.3481__CP024269__up,fig|562.22334.peg.3481,CP024269,delete562.22334,575,45
3957,fig:562.66885.peg.4264__CP062203__up,98.609,575,7,1,1,575,102,675,0.0,1016.0,fig|562.66885.peg.4264__CP062203__up,fig|562.66885.peg.4264,CP062203,delete562.66885,575,22
4145,fig:562.96293.peg.723__CP028740__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.96293.peg.723__CP028740__up,fig|562.96293.peg.723,CP028740,delete562.96293,575,1
4131,fig:562.58114.peg.4128__CP041435__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.58114.peg.4128__CP041435__up,fig|562.58114.peg.4128,CP041435,delete562.58114,575,3
4103,fig:562.7586.peg.4350__CP012625__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.7586.peg.4350__CP012625__up,fig|562.7586.peg.4350,CP012625,delete562.7586,575,9
4771,fig:562.28435.peg.1310__CP027140__up,99.13,575,5,0,1,575,101,675,0.0,1035.0,fig|562.28435.peg.1310__CP027140__up,fig|562.28435.peg.1310,CP027140,delete562.28435,575,27
3985,fig:562.114630.peg.3443__CP024862__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.114630.peg.3443__CP024862__up,fig|562.114630.peg.3443,CP024862,delete562.114630,575,5
4935,fig:562.74543.peg.4425__JAGFYE010000001__up,99.481,578,0,1,1,575,98,675,0.0,1048.0,fig|562.74543.peg.4425__JAGFYE010000001__up,fig|562.74543.peg.4425,JAGFYE010000001,delete562.74543,575,118
4087,fig:562.10006.peg.934__CP015138__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.10006.peg.934__CP015138__up,fig|562.10006.peg.934,CP015138,delete562.10006,575,4
4186,fig:83334.491.peg.4994__CP062761__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.491.peg.4994__CP062761__up,fig|83334.491.peg.4994,CP062761,delete83334.491,575,2
4872,fig:562.112391.peg.3879__CP093317__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.112391.peg.3879__CP093317__up,fig|562.112391.peg.3879,CP093317,delete562.112391,575,6
3998,fig:562.22302.peg.917__CP023815__up,97.913,575,11,1,1,575,102,675,0.0,994.0,fig|562.22302.peg.917__CP023815__up,fig|562.22302.peg.917,CP023815,delete562.22302,575,15
3931,fig:562.70741.peg.674__CP069501__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.70741.peg.674__CP069501__up,fig|562.70741.peg.674,CP069501,delete562.70741,575,32
4790,fig:83333.1297.peg.1573__CP063991__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|83333.1297.peg.1573__CP063991__up,fig|83333.1297.peg.1573,CP063991,delete83333.1297,575,0
4721,fig:562.50948.peg.4018__CP043946__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.50948.peg.4018__CP043946__up,fig|562.50948.peg.4018,CP043946,delete562.50948,575,0
4159,fig:562.58113.peg.2789__CP041433__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.58113.peg.2789__CP041433__up,fig|562.58113.peg.2789,CP041433,delete562.58113,575,1
4208,fig:562.70779.peg.3977__CP070170__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|562.70779.peg.3977__CP070170__up,fig|562.70779.peg.3977,CP070170,delete562.70779,575,16
4882,fig:562.67508.peg.3886__CP062815__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.67508.peg.3886__CP062815__up,fig|562.67508.peg.3886,CP062815,delete562.67508,575,6
4424,fig:562.96294.peg.724__CP028741__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.96294.peg.724__CP028741__up,fig|562.96294.peg.724,CP028741,delete562.96294,575,0
4671,fig:562.92062.peg.3972__CP090456__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.92062.peg.3972__CP090456__up,fig|562.92062.peg.3972,CP090456,delete562.92062,575,0
4264,fig:562.59451.peg.4176__CP051219__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.59451.peg.4176__CP051219__up,fig|562.59451.peg.4176,CP051219,delete562.59451,575,1
4721,fig:562.20499.peg.3752__CP021683__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.20499.peg.3752__CP021683__up,fig|562.20499.peg.3752,CP021683,delete562.20499,575,0
4118,fig:1248902.3.peg.62__CP006027__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|1248902.3.peg.62__CP006027__up,fig|1248902.3.peg.62,CP006027,delete1248902.3,575,11
4154,fig:562.70746.peg.4404__CP069559__up,97.565,575,13,1,1,575,102,675,0.0,983.0,fig|562.70746.peg.4404__CP069559__up,fig|562.70746.peg.4404,CP069559,delete562.70746,575,21
2715,fig:564.122.peg.635__CP057896__up,97.217,575,15,1,1,575,102,675,0.0,972.0,fig|564.122.peg.635__CP057896__up,fig|564.122.peg.635,CP057896,delete564.122,575,34
4138,fig:562.11315.peg.67__CP013663__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.11315.peg.67__CP013663__up,fig|562.11315.peg.67,CP013663,delete562.11315,575,1
4150,fig:562.55257.peg.3920__CP047665__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.55257.peg.3920__CP047665__up,fig|562.55257.peg.3920,CP047665,delete562.55257,575,3
4090,fig:562.66849.peg.1111__CP061206__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.66849.peg.1111__CP061206__up,fig|562.66849.peg.1111,CP061206,delete562.66849,575,8
4187,fig:83334.496.peg.5042__CP062766__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.496.peg.5042__CP062766__up,fig|83334.496.peg.5042,CP062766,delete83334.496,575,2
3992,fig:562.96039.peg.1738__CP043295__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.96039.peg.1738__CP043295__up,fig|562.96039.peg.1738,CP043295,delete562.96039,575,5
3952,fig:562.70520.peg.4193__CP068819__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.70520.peg.4193__CP068819__up,fig|562.70520.peg.4193,CP068819,delete562.70520,575,7
4083,fig:562.115113.peg.3845__CP097711__up,97.565,575,13,1,1,575,102,675,0.0,983.0,fig|562.115113.peg.3845__CP097711__up,fig|562.115113.peg.3845,CP097711,delete562.115113,575,21
3980,fig:562.22351.peg.4058__CP024720__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.22351.peg.4058__CP024720__up,fig|562.22351.peg.4058,CP024720,delete562.22351,575,4
3993,fig:941322.173.peg.4048__CP103710__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|941322.173.peg.4048__CP103710__up,fig|941322.173.peg.4048,CP103710,delete941322.173,575,4
4179,fig:83334.294.peg.4946__CP040572__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.294.peg.4946__CP040572__up,fig|83334.294.peg.4946,CP040572,delete83334.294,575,2
3924,fig:1499973.27.peg.672__CP058207__up,93.38,574,37,1,1,574,102,674,0.0,848.0,fig|1499973.27.peg.672__CP058207__up,fig|1499973.27.peg.672,CP058207,delete1499973.27,575,42
4876,fig:562.114663.peg.4465__CP024131__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.114663.peg.4465__CP024131__up,fig|562.114663.peg.4465,CP024131,delete562.114663,575,0
4741,fig:1441627.14.peg.63__CP011061__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|1441627.14.peg.63__CP011061__up,fig|1441627.14.peg.63,CP011061,delete1441627.14,575,0
4870,fig:562.58375.peg.3672__CP047455__up,99.652,575,1,1,1,575,102,675,0.0,1050.0,fig|562.58375.peg.3672__CP047455__up,fig|562.58375.peg.3672,CP047455,delete562.58375,575,53
4707,fig:562.58147.peg.4065__CP048367__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.58147.peg.4065__CP048367__up,fig|562.58147.peg.4065,CP048367,delete562.58147,575,0
4137,fig:562.29124.peg.4452__CP027591__up,99.652,575,1,1,1,575,102,675,0.0,1050.0,fig|562.29124.peg.4452__CP027591__up,fig|562.29124.peg.4452,CP027591,delete562.29124,575,51
4127,fig:562.61499.peg.3814__CP051765__up,99.826,575,0,1,1,575,102,675,0.0,1055.0,fig|562.61499.peg.3814__CP051765__up,fig|562.61499.peg.3814,CP051765,delete562.61499,575,20
4779,fig:562.114836.peg.3769__CP111008__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.114836.peg.3769__CP111008__up,fig|562.114836.peg.3769,CP111008,delete562.114836,575,0
3779,fig:208962.68.peg.68__CP025317__up,94.774,574,29,1,1,574,102,674,0.0,893.0,fig|208962.68.peg.68__CP025317__up,fig|208962.68.peg.68,CP025317,delete208962.68,575,23
4190,fig:83334.293.peg.4935__CP040570__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.293.peg.4935__CP040570__up,fig|83334.293.peg.4935,CP040570,delete83334.293,575,2
4197,fig:562.28698.peg.1986__CP027325__up,99.652,575,1,1,1,575,102,675,0.0,1050.0,fig|562.28698.peg.1986__CP027325__up,fig|562.28698.peg.1986,CP027325,delete562.28698,575,39
4061,fig:941322.174.peg.3980__CP103742__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|941322.174.peg.3980__CP103742__up,fig|941322.174.peg.3980,CP103742,delete941322.174,575,16
4729,fig:562.79208.peg.4169__CP081742__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79208.peg.4169__CP081742__up,fig|562.79208.peg.4169,CP081742,delete562.79208,575,6
3971,fig:562.50776.peg.4016__CP041996__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.50776.peg.4016__CP041996__up,fig|562.50776.peg.4016,CP041996,delete562.50776,575,18
4190,fig:562.115114.peg.4319__CP097719__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.115114.peg.4319__CP097719__up,fig|562.115114.peg.4319,CP097719,delete562.115114,575,14
4047,fig:941322.180.peg.4292__CP103562__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|941322.180.peg.4292__CP103562__up,fig|941322.180.peg.4292,CP103562,delete941322.180,575,4
4187,fig:562.112331.peg.4084__CP106924__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.112331.peg.4084__CP106924__up,fig|562.112331.peg.4084,CP106924,delete562.112331,575,1
3904,fig:562.109779.peg.4228__CP103468__up,97.913,575,11,1,1,575,102,675,0.0,994.0,fig|562.109779.peg.4228__CP103468__up,fig|562.109779.peg.4228,CP103468,delete562.109779,575,15
3914,fig:562.70527.peg.4312__CP068818__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.70527.peg.4312__CP068818__up,fig|562.70527.peg.4312,CP068818,delete562.70527,575,7
4197,fig:562.107287.peg.3812__CP100544__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.107287.peg.3812__CP100544__up,fig|562.107287.peg.3812,CP100544,delete562.107287,575,1
4779,fig:83333.110.peg.866__CP010445__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|83333.110.peg.866__CP010445__up,fig|83333.110.peg.866,CP010445,delete83333.110,575,0
4726,fig:562.28208.peg.1998__CP026199__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.28208.peg.1998__CP026199__up,fig|562.28208.peg.1998,CP026199,delete562.28208,575,0
4117,fig:562.70715.peg.4055__CP045206__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.70715.peg.4055__CP045206__up,fig|562.70715.peg.4055,CP045206,delete562.70715,575,9
2787,fig:564.98.peg.811__CP056968__up,97.739,575,12,1,1,575,102,675,0.0,989.0,fig|564.98.peg.811__CP056968__up,fig|564.98.peg.811,CP056968,delete564.98,575,59
4289,fig:562.88799.peg.813__CP087578__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.88799.peg.813__CP087578__up,fig|562.88799.peg.813,CP087578,delete562.88799,575,1
3666,fig:208962.168.peg.4367__CP070281__up,95.296,574,26,1,1,574,102,674,0.0,909.0,fig|208962.168.peg.4367__CP070281__up,fig|208962.168.peg.4367,CP070281,delete208962.168,575,25
4739,fig:562.59066.peg.3814__CP041422__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.59066.peg.3814__CP041422__up,fig|562.59066.peg.3814,CP041422,delete562.59066,575,0
4248,fig:562.29123.peg.2590__CP027675__up,99.652,575,1,1,1,575,102,675,0.0,1050.0,fig|562.29123.peg.2590__CP027675__up,fig|562.29123.peg.2590,CP027675,delete562.29123,575,39
2686,fig:564.388.peg.3723__CP070954__up,97.217,575,15,1,1,575,102,675,0.0,972.0,fig|564.388.peg.3723__CP070954__up,fig|564.388.peg.3723,CP070954,delete564.388,575,29
4255,fig:216592.3.peg.68__FN554766__up,98.261,575,9,1,1,575,54,627,0.0,1005.0,fig|216592.3.peg.68__FN554766__up,fig|216592.3.peg.68,FN554766,delete216592.3,575,77
4086,fig:562.58140.peg.4504__CP048304__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.58140.peg.4504__CP048304__up,fig|562.58140.peg.4504,CP048304,delete562.58140,575,8
4200,fig:562.96233.peg.3349__CP092647__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.96233.peg.3349__CP092647__up,fig|562.96233.peg.3349,CP092647,delete562.96233,575,1
4118,fig:562.70518.peg.4153__CP068809__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.70518.peg.4153__CP068809__up,fig|562.70518.peg.4153,CP068809,delete562.70518,575,13
3926,fig:562.58372.peg.3639__CP049196__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.58372.peg.3639__CP049196__up,fig|562.58372.peg.3639,CP049196,delete562.58372,575,5
4788,fig:37762.5.peg.804__CP014268__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|37762.5.peg.804__CP014268__up,fig|37762.5.peg.804,CP014268,delete37762.5,575,0
4216,fig:562.114838.peg.3617__CP110996__up,98.783,575,7,0,1,575,101,675,0.0,1024.0,fig|562.114838.peg.3617__CP110996__up,fig|562.114838.peg.3617,CP110996,delete562.114838,575,19
4050,fig:562.102353.peg.4190__CP095086__up,97.565,575,13,1,1,575,102,675,0.0,983.0,fig|562.102353.peg.4190__CP095086__up,fig|562.102353.peg.4190,CP095086,delete562.102353,575,21
2674,fig:564.91.peg.629__CP055850__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|564.91.peg.629__CP055850__up,fig|564.91.peg.629,CP055850,delete564.91,575,35
4049,fig:562.45430.peg.62__CP035477__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.45430.peg.62__CP035477__up,fig|562.45430.peg.62,CP035477,delete562.45430,575,4
4042,fig:562.61497.peg.3474__CP054335__up,97.913,575,11,1,1,575,102,675,0.0,994.0,fig|562.61497.peg.3474__CP054335__up,fig|562.61497.peg.3474,CP054335,delete562.61497,575,15
4156,fig:562.70511.peg.4159__CP068828__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.70511.peg.4159__CP068828__up,fig|562.70511.peg.4159,CP068828,delete562.70511,575,5
4155,fig:562.67794.peg.4329__LR882997__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.67794.peg.4329__LR882997__up,fig|562.67794.peg.4329,LR882997,delete562.67794,575,12
4352,fig:562.58149.peg.3860__CP048344__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.58149.peg.3860__CP048344__up,fig|562.58149.peg.3860,CP048344,delete562.58149,575,0
4213,fig:83334.635.peg.5433__CP064383__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.635.peg.5433__CP064383__up,fig|83334.635.peg.5433,CP064383,delete83334.635,575,2
4836,fig:910348.4.peg.54__CP002291__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|910348.4.peg.54__CP002291__up,fig|910348.4.peg.54,CP002291,delete910348.4,575,6
3834,fig:1499973.29.peg.2246__CP056159__up,93.206,574,38,1,1,574,102,674,0.0,843.0,fig|1499973.29.peg.2246__CP056159__up,fig|1499973.29.peg.2246,CP056159,delete1499973.29,575,157
4222,fig:562.29115.peg.2306__CP027597__up,99.826,575,0,1,1,575,102,675,0.0,1055.0,fig|562.29115.peg.2306__CP027597__up,fig|562.29115.peg.2306,CP027597,delete562.29115,575,20
5195,fig:562.79201.peg.4101__CP073718__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79201.peg.4101__CP073718__up,fig|562.79201.peg.4101,CP073718,delete562.79201,575,6
4831,fig:562.109784.peg.4040__CP103704__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.109784.peg.4040__CP103704__up,fig|562.109784.peg.4040,CP103704,delete562.109784,575,6
4697,fig:562.79033.peg.4069__CP082127__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.79033.peg.4069__CP082127__up,fig|562.79033.peg.4069,CP082127,delete562.79033,575,0
4189,fig:562.53932.peg.4982__CP045975__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.53932.peg.4982__CP045975__up,fig|562.53932.peg.4982,CP045975,delete562.53932,575,2
3906,fig:562.109770.peg.4207__CP103479__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.109770.peg.4207__CP103479__up,fig|562.109770.peg.4207,CP103479,delete562.109770,575,36
4764,fig:562.28201.peg.59__CP026028__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.28201.peg.59__CP026028__up,fig|562.28201.peg.59,CP026028,delete562.28201,575,0
4750,fig:562.96037.peg.4023__CP060963__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.96037.peg.4023__CP060963__up,fig|562.96037.peg.4023,CP060963,delete562.96037,575,0
2697,fig:564.178.peg.717__CP079884__up,97.043,575,16,1,1,575,102,675,0.0,966.0,fig|564.178.peg.717__CP079884__up,fig|564.178.peg.717,CP079884,delete564.178,575,120
4987,fig:562.55235.peg.3820__CP047571__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.55235.peg.3820__CP047571__up,fig|562.55235.peg.3820,CP047571,delete562.55235,575,0
2637,fig:564.140.peg.731__CP057220__up,97.217,575,15,1,1,575,102,675,0.0,972.0,fig|564.140.peg.731__CP057220__up,fig|564.140.peg.731,CP057220,delete564.140,575,48
4290,fig:562.67793.peg.4030__LR882990__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.67793.peg.4030__LR882990__up,fig|562.67793.peg.4030,LR882990,delete562.67793,575,45
4376,fig:562.61464.peg.3827__CP053785__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.61464.peg.3827__CP053785__up,fig|562.61464.peg.3827,CP053785,delete562.61464,575,3
3902,fig:562.70516.peg.4271__CP068800__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.70516.peg.4271__CP068800__up,fig|562.70516.peg.4271,CP068800,delete562.70516,575,7
4898,fig:562.9022.peg.4116__CP014197__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.9022.peg.4116__CP014197__up,fig|562.9022.peg.4116,CP014197,delete562.9022,575,0
4137,fig:562.59068.peg.3928__CP041416__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.59068.peg.3928__CP041416__up,fig|562.59068.peg.3928,CP041416,delete562.59068,575,1
4730,fig:2810406.4.peg.3764__CP069666__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2810406.4.peg.3764__CP069666__up,fig|2810406.4.peg.3764,CP069666,delete2810406.4,575,0
4061,fig:562.17622.peg.4166__CP021454__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.17622.peg.4166__CP021454__up,fig|562.17622.peg.4166,CP021454,delete562.17622,575,4
2723,fig:564.96.peg.638__CP056951__up,97.217,575,15,1,1,575,102,675,0.0,972.0,fig|564.96.peg.638__CP056951__up,fig|564.96.peg.638,CP056951,delete564.96,575,34
4057,fig:2126982.6.peg.1028__CP028320__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|2126982.6.peg.1028__CP028320__up,fig|2126982.6.peg.1028,CP028320,delete2126982.6,575,8
4145,fig:562.70529.peg.4242__CP068817__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.70529.peg.4242__CP068817__up,fig|562.70529.peg.4242,CP068817,delete562.70529,575,13
4406,fig:562.96030.peg.4024__CP060908__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.96030.peg.4024__CP060908__up,fig|562.96030.peg.4024,CP060908,delete562.96030,575,3
4219,fig:562.109777.peg.3926__CP103544__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.109777.peg.3926__CP103544__up,fig|562.109777.peg.3926,CP103544,delete562.109777,575,3
4696,fig:562.79034.peg.4062__CP082129__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.79034.peg.4062__CP082129__up,fig|562.79034.peg.4062,CP082129,delete562.79034,575,0
4124,fig:562.28696.peg.3738__CP027319__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.28696.peg.3738__CP027319__up,fig|562.28696.peg.3738,CP027319,delete562.28696,575,138
4241,fig:1038927.31.peg.5231__CP022086__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|1038927.31.peg.5231__CP022086__up,fig|1038927.31.peg.5231,CP022086,delete1038927.31,575,1
4285,fig:562.53935.peg.3811__CP046009__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.53935.peg.3811__CP046009__up,fig|562.53935.peg.3811,CP046009,delete562.53935,575,0
4643,fig:562.109783.peg.4034__CP103645__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.109783.peg.4034__CP103645__up,fig|562.109783.peg.4034,CP103645,delete562.109783,575,0
