,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4039,fig:562.61497.peg.1981__CP054335__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.61497.peg.1981__CP054335__up,fig|562.61497.peg.1981,CP054335,delete562.61497,489,12
4153,fig:562.70511.peg.448__CP068828__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.70511.peg.448__CP068828__up,fig|562.70511.peg.448,CP068828,delete562.70511,489,9
4152,fig:562.67794.peg.390__LR882997__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.67794.peg.390__LR882997__up,fig|562.67794.peg.390,LR882997,delete562.67794,489,7
4349,fig:562.58149.peg.364__CP048344__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.58149.peg.364__CP048344__up,fig|562.58149.peg.364,CP048344,delete562.58149,489,1
4210,fig:83334.635.peg.4231__CP064383__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.635.peg.4231__CP064383__up,fig|83334.635.peg.4231,CP064383,delete83334.635,489,2
4833,fig:910348.4.peg.3848__CP002291__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|910348.4.peg.3848__CP002291__up,fig|910348.4.peg.3848,CP002291,delete910348.4,489,3
3831,fig:1499973.29.peg.3499__CP056159__up,94.65,486,26,0,3,488,103,588,0.0,754.0,fig|1499973.29.peg.3499__CP056159__up,fig|1499973.29.peg.3499,CP056159,delete1499973.29,489,98
4219,fig:562.29115.peg.3595__CP027597__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.29115.peg.3595__CP027597__up,fig|562.29115.peg.3595,CP027597,delete562.29115,489,8
5192,fig:562.79201.peg.347__CP073718__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79201.peg.347__CP073718__up,fig|562.79201.peg.347,CP073718,delete562.79201,489,0
4828,fig:562.109784.peg.378__CP103704__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.109784.peg.378__CP103704__up,fig|562.109784.peg.378,CP103704,delete562.109784,489,0
4694,fig:562.79033.peg.383__CP082127__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79033.peg.383__CP082127__up,fig|562.79033.peg.383,CP082127,delete562.79033,489,0
4186,fig:562.53932.peg.425__CP045975__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.53932.peg.425__CP045975__up,fig|562.53932.peg.425,CP045975,delete562.53932,489,2
3903,fig:562.109770.peg.442__CP103479__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.109770.peg.442__CP103479__up,fig|562.109770.peg.442,CP103479,delete562.109770,489,49
4760,fig:562.28201.peg.3482__CP026028__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.28201.peg.3482__CP026028__up,fig|562.28201.peg.3482,CP026028,delete562.28201,489,0
4747,fig:562.96037.peg.326__CP060963__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.96037.peg.326__CP060963__up,fig|562.96037.peg.326,CP060963,delete562.96037,489,0
2694,fig:564.178.peg.4285__CP079884__up,97.541,488,12,0,1,488,101,588,0.0,835.0,fig|564.178.peg.4285__CP079884__up,fig|564.178.peg.4285,CP079884,delete564.178,489,39
4984,fig:562.55235.peg.366__CP047571__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.55235.peg.366__CP047571__up,fig|562.55235.peg.366,CP047571,delete562.55235,489,0
2634,fig:564.140.peg.4126__CP057220__up,98.156,488,9,0,1,488,101,588,0.0,852.0,fig|564.140.peg.4126__CP057220__up,fig|564.140.peg.4126,CP057220,delete564.140,489,29
4287,fig:562.67793.peg.398__LR882990__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.67793.peg.398__LR882990__up,fig|562.67793.peg.398,LR882990,delete562.67793,489,2
4373,fig:562.61464.peg.368__CP053785__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.61464.peg.368__CP053785__up,fig|562.61464.peg.368,CP053785,delete562.61464,489,1
3899,fig:562.70516.peg.374__CP068800__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.70516.peg.374__CP068800__up,fig|562.70516.peg.374,CP068800,delete562.70516,489,6
4895,fig:562.9022.peg.251__CP014197__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.9022.peg.251__CP014197__up,fig|562.9022.peg.251,CP014197,delete562.9022,489,26
4134,fig:562.59068.peg.356__CP041416__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.59068.peg.356__CP041416__up,fig|562.59068.peg.356,CP041416,delete562.59068,489,1
4727,fig:2810406.4.peg.331__CP069666__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|2810406.4.peg.331__CP069666__up,fig|2810406.4.peg.331,CP069666,delete2810406.4,489,0
4058,fig:562.17622.peg.351__CP021454__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.17622.peg.351__CP021454__up,fig|562.17622.peg.351,CP021454,delete562.17622,489,4
2720,fig:564.96.peg.3933__CP056951__up,98.361,488,8,0,1,488,101,588,0.0,857.0,fig|564.96.peg.3933__CP056951__up,fig|564.96.peg.3933,CP056951,delete564.96,489,22
4054,fig:2126982.6.peg.371__CP028320__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|2126982.6.peg.371__CP028320__up,fig|2126982.6.peg.371,CP028320,delete2126982.6,489,10
4142,fig:562.70529.peg.347__CP068817__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.70529.peg.347__CP068817__up,fig|562.70529.peg.347,CP068817,delete562.70529,489,5
4403,fig:562.96030.peg.401__CP060908__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.96030.peg.401__CP060908__up,fig|562.96030.peg.401,CP060908,delete562.96030,489,1
4216,fig:562.109777.peg.344__CP103544__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.109777.peg.344__CP103544__up,fig|562.109777.peg.344,CP103544,delete562.109777,489,1
4693,fig:562.79034.peg.382__CP082129__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79034.peg.382__CP082129__up,fig|562.79034.peg.382,CP082129,delete562.79034,489,0
4121,fig:562.28696.peg.2476__CP027319__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.28696.peg.2476__CP027319__up,fig|562.28696.peg.2476,CP027319,delete562.28696,489,2
4238,fig:1038927.31.peg.3838__CP022086__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|1038927.31.peg.3838__CP022086__up,fig|1038927.31.peg.3838,CP022086,delete1038927.31,489,1
4282,fig:562.53935.peg.351__CP046009__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.53935.peg.351__CP046009__up,fig|562.53935.peg.351,CP046009,delete562.53935,489,0
4640,fig:562.109783.peg.344__CP103645__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.109783.peg.344__CP103645__up,fig|562.109783.peg.344,CP103645,delete562.109783,489,0
4764,fig:562.79206.peg.409__CP081719__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.79206.peg.409__CP081719__up,fig|562.79206.peg.409,CP081719,delete562.79206,489,0
4219,fig:562.29112.peg.3702__CP027331__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.29112.peg.3702__CP027331__up,fig|562.29112.peg.3702,CP027331,delete562.29112,489,0
3701,fig:1440052.3.peg.2683__CP007025__up,93.827,486,30,0,3,488,103,588,0.0,732.0,fig|1440052.3.peg.2683__CP007025__up,fig|1440052.3.peg.2683,CP007025,delete1440052.3,489,21
4104,fig:562.111058.peg.2535__CP104371__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.111058.peg.2535__CP104371__up,fig|562.111058.peg.2535,CP104371,delete562.111058,489,32
4347,fig:562.86740.peg.28__CP086391__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.86740.peg.28__CP086391__up,fig|562.86740.peg.28,CP086391,delete562.86740,489,1
4077,fig:562.67840.peg.377__LR890405__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.67840.peg.377__LR890405__up,fig|562.67840.peg.377,LR890405,delete562.67840,489,9
4215,fig:562.78060.peg.4408__CP049852__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.78060.peg.4408__CP049852__up,fig|562.78060.peg.4408,CP049852,delete562.78060,489,16
4294,fig:562.28710.peg.2140__CP027457__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.28710.peg.2140__CP027457__up,fig|562.28710.peg.2140,CP027457,delete562.28710,489,2
4085,fig:562.29094.peg.5030__CP027464__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.29094.peg.5030__CP027464__up,fig|562.29094.peg.5030,CP027464,delete562.29094,489,0
4126,fig:562.106229.peg.386__CP098203__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|562.106229.peg.386__CP098203__up,fig|562.106229.peg.386,CP098203,delete562.106229,489,17
4108,fig:562.60266.peg.364__CP051725__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.60266.peg.364__CP051725__up,fig|562.60266.peg.364,CP051725,delete562.60266,489,10
4829,fig:562.30340.peg.573__CP029574__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.30340.peg.573__CP029574__up,fig|562.30340.peg.573,CP029574,delete562.30340,489,0
3839,fig:562.63087.peg.3855__LR778142__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.63087.peg.3855__LR778142__up,fig|562.63087.peg.3855,LR778142,delete562.63087,489,5
4936,fig:562.61516.peg.6099__CP054457__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.61516.peg.6099__CP054457__up,fig|562.61516.peg.6099,CP054457,delete562.61516,489,0
4739,fig:562.106216.peg.339__CP083990__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.106216.peg.339__CP083990__up,fig|562.106216.peg.339,CP083990,delete562.106216,489,0
4702,fig:562.61724.peg.1759__CP051158__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.61724.peg.1759__CP051158__up,fig|562.61724.peg.1759,CP051158,delete562.61724,489,1
4169,fig:562.52734.peg.4657__CP035545__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.52734.peg.4657__CP035545__up,fig|562.52734.peg.4657,CP035545,delete562.52734,489,2
3952,fig:562.50407.peg.227__CP040919__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.50407.peg.227__CP040919__up,fig|562.50407.peg.227,CP040919,delete562.50407,489,12
4970,fig:562.13760.peg.611__CP010163__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.13760.peg.611__CP010163__up,fig|562.13760.peg.611,CP010163,delete562.13760,489,3
4935,fig:562.58458.peg.328__CP049353__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.58458.peg.328__CP049353__up,fig|562.58458.peg.328,CP049353,delete562.58458,489,3
4188,fig:562.46750.peg.490__CP028695__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.46750.peg.490__CP028695__up,fig|562.46750.peg.490,CP028695,delete562.46750,489,2
4171,fig:562.13552.peg.4643__CP018239__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.13552.peg.4643__CP018239__up,fig|562.13552.peg.4643,CP018239,delete562.13552,489,2
4081,fig:562.109868.peg.3283__CP099752__up,96.509,487,17,0,3,489,103,589,0.0,806.0,fig|562.109868.peg.3283__CP099752__up,fig|562.109868.peg.3283,CP099752,delete562.109868,489,27
4368,fig:2778656.3.peg.404__CP062855__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|2778656.3.peg.404__CP062855__up,fig|2778656.3.peg.404,CP062855,delete2778656.3,489,1
4158,fig:562.29093.peg.2837__CP027544__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.29093.peg.2837__CP027544__up,fig|562.29093.peg.2837,CP027544,delete562.29093,489,106
4069,fig:364106.8.peg.3816__NC_007946__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|364106.8.peg.3816__NC_007946__up,fig|364106.8.peg.3816,NC_007946,delete364106.8,489,5
4344,fig:562.13758.peg.386__CP010157__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.13758.peg.386__CP010157__up,fig|562.13758.peg.386,CP010157,delete562.13758,489,14
4800,fig:562.58460.peg.366__CP046716__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.58460.peg.366__CP046716__up,fig|562.58460.peg.366,CP046716,delete562.58460,489,3
4202,fig:562.67847.peg.341__LR890651__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.67847.peg.341__LR890651__up,fig|562.67847.peg.341,LR890651,delete562.67847,489,1
4174,fig:562.86575.peg.4520__CP045209__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.86575.peg.4520__CP045209__up,fig|562.86575.peg.4520,CP045209,delete562.86575,489,1
3905,fig:562.86747.peg.441__CP086623__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.86747.peg.441__CP086623__up,fig|562.86747.peg.441,CP086623,delete562.86747,489,6
4749,fig:562.28387.peg.343__CP026580__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.28387.peg.343__CP026580__up,fig|562.28387.peg.343,CP026580,delete562.28387,489,0
4412,fig:562.48262.peg.427__LR536431__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.48262.peg.427__LR536431__up,fig|562.48262.peg.427,LR536431,delete562.48262,489,26
4203,fig:562.50632.peg.351__CP042585__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.50632.peg.351__CP042585__up,fig|562.50632.peg.351,CP042585,delete562.50632,489,7
4184,fig:562.13555.peg.4733__CP018252__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.13555.peg.4733__CP018252__up,fig|562.13555.peg.4733,CP018252,delete562.13555,489,2
4062,fig:562.115262.peg.1309__CP095540__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|562.115262.peg.1309__CP095540__up,fig|562.115262.peg.1309,CP095540,delete562.115262,489,17
4164,fig:562.13767.peg.3457__CP010236__up,96.509,487,17,0,3,489,103,589,0.0,806.0,fig|562.13767.peg.3457__CP010236__up,fig|562.13767.peg.3457,CP010236,delete562.13767,489,27
4300,fig:562.104122.peg.382__CP096837__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.104122.peg.382__CP096837__up,fig|562.104122.peg.382,CP096837,delete562.104122,489,2
4047,fig:562.52733.peg.3604__CP043487__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.52733.peg.3604__CP043487__up,fig|562.52733.peg.3604,CP043487,delete562.52733,489,1
2748,fig:564.207.peg.3967__CP070951__up,94.65,486,26,0,3,488,103,588,0.0,754.0,fig|564.207.peg.3967__CP070951__up,fig|564.207.peg.3967,CP070951,delete564.207,489,38
4120,fig:562.67420.peg.4526__CP031706__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.67420.peg.4526__CP031706__up,fig|562.67420.peg.4526,CP031706,delete562.67420,489,1
4233,fig:562.60437.peg.376__CP053281__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.60437.peg.376__CP053281__up,fig|562.60437.peg.376,CP053281,delete562.60437,489,1
3998,fig:562.108529.peg.2428__CP102061__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.108529.peg.2428__CP102061__up,fig|562.108529.peg.2428,CP102061,delete562.108529,489,4
3838,fig:562.60261.peg.4104__CP051753__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.60261.peg.4104__CP051753__up,fig|562.60261.peg.4104,CP051753,delete562.60261,489,48
4171,fig:562.28721.peg.3553__CP027584__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.28721.peg.3553__CP027584__up,fig|562.28721.peg.3553,CP027584,delete562.28721,489,1
4103,fig:562.61518.peg.739__CP054454__up,98.571,490,6,1,1,489,81,570,0.0,865.0,fig|562.61518.peg.739__CP054454__up,fig|562.61518.peg.739,CP054454,delete562.61518,489,100
4677,fig:562.96341.peg.4474__CP091700__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.96341.peg.4474__CP091700__up,fig|562.96341.peg.4474,CP091700,delete562.96341,489,3
4727,fig:562.106218.peg.1116__CP084207__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.106218.peg.1116__CP084207__up,fig|562.106218.peg.1116,CP084207,delete562.106218,489,0
3824,fig:562.28183.peg.3723__CP025716__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.28183.peg.3723__CP025716__up,fig|562.28183.peg.3723,CP025716,delete562.28183,489,5
4808,fig:562.62967.peg.4012__CP058948__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.62967.peg.4012__CP058948__up,fig|562.62967.peg.4012,CP058948,delete562.62967,489,0
4750,fig:562.60268.peg.328__CP051716__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.60268.peg.328__CP051716__up,fig|562.60268.peg.328,CP051716,delete562.60268,489,0
4651,fig:562.63042.peg.384__CP058661__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.63042.peg.384__CP058661__up,fig|562.63042.peg.384,CP058661,delete562.63042,489,0
4298,fig:562.72302.peg.4599__CP071375__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.72302.peg.4599__CP071375__up,fig|562.72302.peg.4599,CP071375,delete562.72302,489,6
3892,fig:562.106227.peg.4679__CP098201__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.106227.peg.4679__CP098201__up,fig|562.106227.peg.4679,CP098201,delete562.106227,489,6
5027,fig:562.109861.peg.4161__CP104112__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.109861.peg.4161__CP104112__up,fig|562.109861.peg.4161,CP104112,delete562.109861,489,3
4155,fig:562.115254.peg.625__CP095510__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.115254.peg.625__CP095510__up,fig|562.115254.peg.625,CP095510,delete562.115254,489,9
4728,fig:562.111056.peg.337__CP104328__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.111056.peg.337__CP104328__up,fig|562.111056.peg.337,CP104328,delete562.111056,489,0
3976,fig:562.15204.peg.2272__CP019015__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.15204.peg.2272__CP019015__up,fig|562.15204.peg.2272,CP019015,delete562.15204,489,4
4220,fig:562.12825.peg.3436__CP014583__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.12825.peg.3436__CP014583__up,fig|562.12825.peg.3436,CP014583,delete562.12825,489,8
3953,fig:562.96346.peg.381__CP091704__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.96346.peg.381__CP091704__up,fig|562.96346.peg.381,CP091704,delete562.96346,489,6
3925,fig:562.94411.peg.367__CP055022__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.94411.peg.367__CP055022__up,fig|562.94411.peg.367,CP055022,delete562.94411,489,12
4618,fig:562.109859.peg.4280__CP104114__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.109859.peg.4280__CP104114__up,fig|562.109859.peg.4280,CP104114,delete562.109859,489,0
4304,fig:930406.3.peg.3869__CP007592__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|930406.3.peg.3869__CP007592__up,fig|930406.3.peg.3869,CP007592,delete930406.3,489,8
4966,fig:562.86782.peg.323__AP025220__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.86782.peg.323__AP025220__up,fig|562.86782.peg.323,AP025220,delete562.86782,489,3
4232,fig:562.58451.peg.4186__AP021890__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.58451.peg.4186__AP021890__up,fig|562.58451.peg.4186,AP021890,delete562.58451,489,7
4175,fig:562.13769.peg.3360__CP010178__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.13769.peg.3360__CP010178__up,fig|562.13769.peg.3360,CP010178,delete562.13769,489,0
4674,fig:562.94075.peg.393__CP083880__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.94075.peg.393__CP083880__up,fig|562.94075.peg.393,CP083880,delete562.94075,489,0
3835,fig:562.28389.peg.3689__CP026755__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.28389.peg.3689__CP026755__up,fig|562.28389.peg.3689,CP026755,delete562.28389,489,12
3990,fig:562.15203.peg.546__CP019008__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.15203.peg.546__CP019008__up,fig|562.15203.peg.546,CP019008,delete562.15203,489,4
4021,fig:562.67849.peg.376__LR890661__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.67849.peg.376__LR890661__up,fig|562.67849.peg.376,LR890661,delete562.67849,489,6
4778,fig:562.74650.peg.258__CP048935__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.74650.peg.258__CP048935__up,fig|562.74650.peg.258,CP048935,delete562.74650,489,105
3910,fig:562.86749.peg.444__CP086625__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.86749.peg.444__CP086625__up,fig|562.86749.peg.444,CP086625,delete562.86749,489,6
4113,fig:562.115253.peg.2344__CP095505__up,98.569,489,7,0,1,489,101,589,0.0,865.0,fig|562.115253.peg.2344__CP095505__up,fig|562.115253.peg.2344,CP095505,delete562.115253,489,10
4121,fig:562.13756.peg.2427__CP010148__up,96.311,488,18,0,1,488,101,588,0.0,802.0,fig|562.13756.peg.2427__CP010148__up,fig|562.13756.peg.2427,CP010148,delete562.13756,489,23
4816,fig:562.64260.peg.329__CP047277__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.64260.peg.329__CP047277__up,fig|562.64260.peg.329,CP047277,delete562.64260,489,0
4725,fig:562.106220.peg.336__CP084209__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.106220.peg.336__CP084209__up,fig|562.106220.peg.336,CP084209,delete562.106220,489,0
3647,fig:208962.244.peg.357__CP099898__up,94.239,486,28,0,3,488,103,588,0.0,743.0,fig|208962.244.peg.357__CP099898__up,fig|208962.244.peg.357,CP099898,delete208962.244,489,18
4737,fig:2605619.4.peg.336__CP043183__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|2605619.4.peg.336__CP043183__up,fig|2605619.4.peg.336,CP043183,delete2605619.4,489,0
4141,fig:562.11293.peg.4356__CP015228__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.11293.peg.4356__CP015228__up,fig|562.11293.peg.4356,CP015228,delete562.11293,489,7
4246,fig:562.74604.peg.3393__CP072322__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.74604.peg.3393__CP072322__up,fig|562.74604.peg.3393,CP072322,delete562.74604,489,7
4463,fig:562.54031.peg.2351__CP044291__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.54031.peg.2351__CP044291__up,fig|562.54031.peg.2351,CP044291,delete562.54031,489,0
4032,fig:562.110781.peg.349__CP103755__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.110781.peg.349__CP103755__up,fig|562.110781.peg.349,CP103755,delete562.110781,489,4
4746,fig:562.67021.peg.3476__CP062242__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.67021.peg.3476__CP062242__up,fig|562.67021.peg.3476,CP062242,delete562.67021,489,0
3987,fig:562.91598.peg.4568__CP089445__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.91598.peg.4568__CP089445__up,fig|562.91598.peg.4568,CP089445,delete562.91598,489,4
4183,fig:562.46732.peg.490__CP028609__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.46732.peg.490__CP028609__up,fig|562.46732.peg.490,CP028609,delete562.46732,489,2
4828,fig:562.110775.peg.378__CP103704__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.110775.peg.378__CP103704__up,fig|562.110775.peg.378,CP103704,delete562.110775,489,0
4149,fig:1055544.3.peg.4392__CP028379__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|1055544.3.peg.4392__CP028379__up,fig|1055544.3.peg.4392,CP028379,delete1055544.3,489,2
4192,fig:83334.346.peg.478__CP038313__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.346.peg.478__CP038313__up,fig|83334.346.peg.478,CP038313,delete83334.346,489,2
3990,fig:562.109832.peg.424__CP104077__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.109832.peg.424__CP104077__up,fig|562.109832.peg.424,CP104077,delete562.109832,489,13
4186,fig:562.16426.peg.839__CP020933__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.16426.peg.839__CP020933__up,fig|562.16426.peg.839,CP020933,delete562.16426,489,1
